1,2,3,4,5
theoriz,estat,uncl,wild,aunt
fbi,submarin,ship,board,aboard
game,play,bibl,team,player
jungl,slave,orbit,pirat,adventur
count,nazi,italian,resist,id
ranch,land,indian,legion,barn
wed,parti,day,meet,unarm
fight,kid,box,boy,prom
saloon,hous,return,leav,home
nurs,overboard,hospit,medic,dr
